date,prev_position,position,amount
2017-03-21 07:30:00,0.73765250955909394269939887237851,0.73765190610894024792808465140902,70.757859127231934817896101868865
2017-03-21 08:00:00,0.73765190610894024792808465140902,0.73765174593359662439312664768835,70.849462288998775658994464178736
2017-03-21 08:30:00,0.73765174593359662439312664768835,0.73765123942297038260575758495153,70.924124165587357903290583515398
2017-03-21 09:00:00,0.73765123942297038260575758495153,0.73765215931860306118264618911318,70.876225443611753844947208061232
2017-03-21 09:30:00,0.73765215931860306118264618911318,0.73765456551300941212480110208202,70.751114202670016804556619748570
2017-03-21 10:00:00,0.73765456551300941212480110208202,0.73765385789193679230779693610695,70.853682499794903410188041761196
2017-03-21 10:30:00,0.73765385789193679230779693610695,0.73765316483659890441769850489291,70.955381866378598303568500347568
2017-03-21 11:00:00,0.73765316483659890441769850489291,0.90370672108808598667676009074192,86.871755526639078245812049399455
2017-03-21 11:30:00,0.90370672108808598667676009074192,0.90370659120440372717409576012515,86.923087223679410227866413688609
2017-03-21 12:00:00,0.90370659120440372717409576012515,0.90370739842875053514545833702066,86.888683165784796463495684269539
2017-03-21 12:30:00,0.90370739842875053514545833702066,0.90370722744072089542252213471317,86.957484603425576600566362387579
2017-03-21 13:00:00,0.90370722744072089542252213471317,0.90370748724020528607758765403331,86.946530030372679067234306190014
2017-03-21 13:30:00,0.90370748724020528607758765403331,0.90370884294640232963009362187601,86.888953069936134844124962170617
2017-03-21 14:00:00,0.90370884294640232963009362187601,0.90370874608789832398797934956023,86.930371697308179043972571438091
2017-03-21 14:30:00,0.90370874608789832398797934956023,0.90370874999916169391600025796612,86.930372031450696433617318828941
2017-03-21 15:00:00,0.90370874999916169391600025796612,0.90371011450324710089305098130818,86.872314531956575346636717684847
2017-03-21 15:30:00,0.90371011450324710089305098130818,0.90371040506445757464680303601737,86.859761833359724222617047300211
2017-03-21 16:00:00,0.90371040506445757464680303601737,0.90371066315501282528973550807142,86.848568083078182589678200774838
2017-03-21 16:30:00,0.90371066315501282528973550807142,0.90371064647818917579964808600854,86.853953132988248937568374692378
2017-03-21 17:00:00,0.90371064647818917579964808600854,0.90371058727769213573392908263813,86.878939424981374182521032788231
2017-03-21 17:30:00,0.90371058727769213573392908263813,0.90371054373885843010131237803272,86.897372084844333654704483229986
2017-03-21 18:00:00,0.90371054373885843010131237803272,0.90371203727020925776704100768481,86.833694140077833987769155642142
2017-03-21 18:30:00,0.90371203727020925776704100768481,0.90371219061632864719277409267076,86.826863780047219350859326921445
2017-03-21 19:00:00,0.90371219061632864719277409267076,0.90371205824115280463089649824425,86.879352728523076425287123949079
2017-03-21 19:30:00,0.90371205824115280463089649824425,0.90371194274889076067326942785949,86.926087279052818071508475067086
2017-03-21 20:00:00,0.90371194274889076067326942785949,0.90371198861518457871714404217774,86.924017558762636978976403254909
2017-03-21 20:30:00,0.90371198861518457871714404217774,0.90371496983986168388903502069014,86.797340545613540690176447733614
2017-03-21 21:00:00,0.90371496983986168388903502069014,0.90371463155847408167810959669650,86.932251552743396328245972477645
2017-03-21 21:30:00,0.90371463155847408167810959669650,0.90371456796218956181121627357450,86.956988281104279888821824921843
2017-03-21 22:00:00,0.90371456796218956181121627357450,0.90371507098430005296567935642759,86.935656887060244925430714022394
2017-03-21 22:30:00,0.90371507098430005296567935642759,0.90371567926129321691343547146338,86.909722941012026909640899044768
2017-03-21 23:00:00,0.90371567926129321691343547146338,0.90371568472678026756606181603501,86.909521740478638702186971079954
2017-03-21 23:30:00,0.90371568472678026756606181603501,0.90371724854550748399249188229547,86.843231276380029140547717975949
2017-03-22 00:00:00,0.90371724854550748399249188229547,0.90371737244246729410371618042531,86.838023686293676027029960472995
2017-03-22 00:30:00,0.90371737244246729410371618042531,0.90371825050167787310823615760155,86.800591328758777357600883905790
2017-03-22 01:00:00,0.90371825050167787310823615760155,0.90371918150309096090143678923295,86.761008909705546274252220657415
2017-03-22 01:30:00,0.90371918150309096090143678923295,0.90371892839601710562583620852974,86.861226326660834501239183609684
2017-03-22 02:00:00,0.90371892839601710562583620852974,0.90371990224312284487302659918575,86.819884767642098028215079232273
2017-03-22 02:30:00,0.90371990224312284487302659918575,0.90371987677672439231698938565901,86.829131567598238223797024181586
2017-03-22 03:00:00,0.90371987677672439231698938565901,0.90372062014210411974908640703497,86.797667481006880976171420648786
2017-03-22 03:30:00,0.90372062014210411974908640703497,0.90372086397692131501071676529758,86.787297059698904991239678563567
2017-03-22 04:00:00,0.90372086397692131501071676529758,0.90372128501613465717956743057628,86.769235204343317530777121954428
2017-03-22 04:30:00,0.90372128501613465717956743057628,0.90372125753307171613861541915367,86.782155717741856763817165658214
2017-03-22 05:00:00,0.90372125753307171613861541915367,0.90372116607851022835143501272819,86.819548737628279242190661396392
2017-03-22 05:30:00,0.90372116607851022835143501272819,0.90372106367969111291742184404044,86.861898720102904743344579962499
2017-03-22 06:00:00,0.90372106367969111291742184404044,0.90372205787569711104408575782458,86.819467622149236439261171789882
2017-03-22 06:30:00,0.90372205787569711104408575782458,0.90372229200047314506454644342530,86.809603765384477981664122326806
2017-03-22 07:00:00,0.90372229200047314506454644342530,0.90372272056751218156652696859756,86.791301398607329969132944522705
2017-03-22 07:30:00,0.90372272056751218156652696859756,0.90372476418694379258469171773184,86.704495181332491518241954413269
2017-03-22 08:00:00,0.90372476418694379258469171773184,0.90372581451606966176991624913320,86.660162730239643755173447497517
2017-03-22 08:30:00,0.90372581451606966176991624913320,0.90372630016416387598924214857839,86.639787923206066534755425346118
2017-03-22 09:00:00,0.90372630016416387598924214857839,0.90372627749716063352972308206207,86.648729782732711561438977400793
2017-03-22 09:30:00,0.90372627749716063352972308206207,0.90372601924634571017176131625026,86.752468434797910656581025038650
2017-03-22 10:00:00,0.90372601924634571017176131625026,0.90372592071300784042942733197914,86.791986822273856520106034441533
2017-03-22 10:30:00,0.90372592071300784042942733197914,0.90372585585311208379146822646546,86.817526170449177172334894667267
2017-03-22 11:00:00,0.90372585585311208379146822646546,0.90372584427361738835917376483538,86.823787897204422533021548911621
2017-03-22 11:30:00,0.90372584427361738835917376483538,0.90372793239264484592566446394437,86.735328448324594162401992876751
2017-03-22 12:00:00,0.90372793239264484592566446394437,0.90373003467129742953606697635607,86.646015085178403010978216555691
2017-03-22 12:30:00,0.90373003467129742953606697635607,0.90372986688773552190044836095504,86.710879070699993960808093431328
2017-03-22 13:00:00,0.90372986688773552190044836095504,0.90373095230637001747127026081227,86.664516448931437845463235895483
2017-03-22 13:30:00,0.90373095230637001747127026081227,0.90373295730026899432607268089236,86.579401148678568335918279061271
2017-03-22 14:00:00,0.90373295730026899432607268089236,0.90373254537436877537852998263700,86.744351294599490949045852725263
2017-03-22 14:30:00,0.90373254537436877537852998263700,0.90373372368003312881143816634568,86.694517847441572209451713524677
2017-03-22 15:00:00,0.90373372368003312881143816634568,0.90373496653689174090607709255097,86.641623393794920923663635149659
2017-03-22 15:30:00,0.90373496653689174090607709255097,0.90373480648097079248036645655208,86.706648944372783722800287888183
2017-03-22 16:00:00,0.90373480648097079248036645655208,0.90373471501379812635649142519236,86.740457977001416649496065657030
2017-03-22 16:30:00,0.90373471501379812635649142519236,0.90373749620726698521785698604003,86.622257386826659573201578980799
2017-03-22 17:00:00,0.90373749620726698521785698604003,0.90373915452162867032100912251637,86.551700462391941131177096052205
2017-03-22 17:30:00,0.90373915452162867032100912251637,1,95.821655120219917501363483687185
2017-03-22 18:00:00,1,1,95.821655120219917501363483687185
2017-03-22 18:30:00,1,1,95.821655120219917501363483687185
2017-03-22 19:00:00,1,1,95.821655120219917501363483687185
2017-03-22 19:30:00,1,1,95.821655120219917501363483687185
2017-03-22 20:00:00,1,1,95.821655120219917501363483687185
2017-03-22 20:30:00,1,1,95.821655120219917501363483687185
2017-03-22 21:00:00,1,1,95.821655120219917501363483687185
2017-03-22 21:30:00,1,1,95.821655120219917501363483687185
2017-03-22 22:00:00,1,1,95.821655120219917501363483687185
2017-03-22 22:30:00,1,1,95.821655120219917501363483687185
2017-03-22 23:00:00,1,1,95.821655120219917501363483687185
2017-03-22 23:30:00,1,1,95.821655120219917501363483687185
2017-03-23 00:00:00,1,1,95.821655120219917501363483687185
2017-03-23 00:30:00,1,1,95.821655120219917501363483687185
2017-03-23 01:00:00,1,1,95.821655120219917501363483687185
2017-03-23 01:30:00,1,1,95.821655120219917501363483687185
2017-03-23 02:00:00,1,1,95.821655120219917501363483687185
2017-03-23 02:30:00,1,1,95.821655120219917501363483687185
2017-03-23 03:00:00,1,1,95.821655120219917501363483687185
2017-03-23 03:30:00,1,1,95.821655120219917501363483687185
2017-03-23 04:00:00,1,1,95.821655120219917501363483687185
2017-03-23 04:30:00,1,1,95.821655120219917501363483687185
2017-03-23 05:00:00,1,1,95.821655120219917501363483687185
2017-03-23 05:30:00,1,1,95.821655120219917501363483687185
2017-03-23 06:00:00,1,1,95.821655120219917501363483687185
2017-03-23 06:30:00,1,1,95.821655120219917501363483687185
2017-03-23 07:00:00,1,1,95.821655120219917501363483687185
2017-03-23 07:30:00,1,1,95.821655120219917501363483687185
2017-03-23 08:00:00,1,1,95.821655120219917501363483687185
2017-03-23 08:30:00,1,1,95.821655120219917501363483687185
2017-03-23 09:00:00,1,1,95.821655120219917501363483687185
2017-03-23 09:30:00,1,1,95.821655120219917501363483687185
2017-03-23 10:00:00,1,1,95.821655120219917501363483687185
2017-03-23 10:30:00,1,1,95.821655120219917501363483687185
2017-03-23 11:00:00,1,1,95.821655120219917501363483687185
2017-03-23 11:30:00,1,1,95.821655120219917501363483687185
2017-03-23 12:00:00,1,1,95.821655120219917501363483687185
2017-03-23 12:30:00,1,1,95.821655120219917501363483687185
2017-03-23 13:00:00,1,1,95.821655120219917501363483687185
2017-03-23 13:30:00,1,1,95.821655120219917501363483687185
2017-03-23 14:00:00,1,1,95.821655120219917501363483687185
2017-03-23 14:30:00,1,1,95.821655120219917501363483687185
2017-03-23 15:00:00,1,1,95.821655120219917501363483687185
2017-03-23 15:30:00,1,1,95.821655120219917501363483687185
2017-03-23 16:00:00,1,1,95.821655120219917501363483687185
2017-03-23 16:30:00,1,1,95.821655120219917501363483687185
2017-03-23 17:00:00,1,0.90152190176885407967633449509162,86.364005057943895523024282097344
2017-03-23 17:30:00,0.90152190176885407967633449509162,0.90152290083840656692534814878630,86.321485394863800303558107277822
2017-03-23 18:00:00,0.90152290083840656692534814878630,0.90152275937546495768102917493629,86.376075699544645509050225729856
2017-03-23 18:30:00,0.90152275937546495768102917493629,0.90152321038927729686785583011114,86.356933508856215636830761866281
2017-03-23 19:00:00,0.90152321038927729686785583011114,0.90152312122207926180648146453251,86.391403219670852551775097296346
2017-03-23 19:30:00,0.90152312122207926180648146453251,0.90152303999438254157883628269675,86.422478065389141536930368785259
2017-03-23 20:00:00,0.90152303999438254157883628269675,0.90152332559548262472603211460114,86.410332347141379633833411884095
2017-03-23 20:30:00,0.90152332559548262472603211460114,0.90152402017572497418008232037010,86.380990761496240679557512539843
2017-03-23 21:00:00,0.90152402017572497418008232037010,0.90152391327560341916675051862781,86.422443724963250495396133340510
2017-03-23 21:30:00,0.90152391327560341916675051862781,0.90152390999338891332635983151169,86.422446292781351705635563821883
2017-03-23 22:00:00,0.90152390999338891332635983151169,0.90152470400723773734093159629022,86.388687535807870827957243625374
2017-03-23 22:30:00,0.90152470400723773734093159629022,0.90152495299930770618940250170512,86.378357196631568399595119783933
2017-03-23 23:00:00,0.90152495299930770618940250170512,0.90152488900316800685635027513067,86.402043662080420683534381346774
2017-03-23 23:30:00,0.90152488900316800685635027513067,0.90152488459520320808359607433666,86.404142518049661338978791808772
2017-03-24 00:00:00,0.90152488459520320808359607433666,0.90152549196516584586733464113479,86.378551855060993677821051371466
2017-03-24 00:30:00,0.90152549196516584586733464113479,0.90152540298611598778422248059663,86.412345531895223765470212233403
2017-03-24 01:00:00,0.90152540298611598778422248059663,0.90152531110180850199214206013646,86.446884791166966020897717080700
2017-03-24 01:30:00,0.90152531110180850199214206013646,0.90152708424259321710800234405534,86.371464783080566287293085534050
2017-03-24 02:00:00,0.90152708424259321710800234405534,0.90152695310619428239016585236825,86.420752173972345939249049550685
2017-03-24 02:30:00,0.90152695310619428239016585236825,0.90152694999650977173806604380866,86.420753529625759179483098622528
2017-03-24 03:00:00,0.90152694999650977173806604380866,0.90152794421057056893623438814906,86.378488024989472991942523413629
2017-03-24 03:30:00,0.90152794421057056893623438814906,0.90152955365488390183291949282157,86.309943570932605675916810630999
2017-03-24 04:00:00,0.90152955365488390183291949282157,0.90152951905783838923414076279416,86.321948480875332614310140617516
2017-03-24 04:30:00,0.90152951905783838923414076279416,0.90152951851017020241329201639146,86.322526507294421637931110099587
2017-03-24 05:00:00,0.90152951851017020241329201639146,0.90152949215246414130825575476599,86.333332189172544954506566786155
2017-03-24 05:30:00,0.90152949215246414130825575476599,0.90152942196990380618070881760831,86.359737981582963617765325451113
2017-03-24 06:00:00,0.90152942196990380618070881760831,0.90153076252388552794174468448078,86.302715512400941766278618769523
2017-03-24 06:30:00,0.90153076252388552794174468448078,0.90153053904773830660425151635739,86.388507412922035927818751051496
2017-03-24 07:00:00,0.90153053904773830660425151635739,0.90153287561737802426508612381962,86.289319963234340509430035622875
2017-03-24 07:30:00,0.90153287561737802426508612381962,0.90153272033861186397726108212588,86.347404319169025155037236973254
2017-03-24 08:00:00,0.90153272033861186397726108212588,0.90153261301814757760226872624495,86.388944443629322755560497171742
2017-03-24 08:30:00,0.90153261301814757760226872624495,0.90153265658317796606428464905200,86.386963945610686604231842729543
2017-03-24 09:00:00,0.90153265658317796606428464905200,1,95.798746278465128708736638012608
2017-03-24 09:30:00,1,1,95.798746278465128708736638012608
2017-03-24 10:00:00,1,1,95.798746278465128708736638012608
2017-03-24 10:30:00,1,1,95.798746278465128708736638012608
2017-03-24 11:00:00,1,1,95.798746278465128708736638012608
2017-03-24 11:30:00,1,1,95.798746278465128708736638012608
2017-03-24 12:00:00,1,1,95.798746278465128708736638012608
2017-03-24 12:30:00,1,1,95.798746278465128708736638012608
2017-03-24 13:00:00,1,1,95.798746278465128708736638012608
2017-03-24 13:30:00,1,1,95.798746278465128708736638012608
2017-03-24 14:00:00,1,1,95.798746278465128708736638012608
2017-03-24 14:30:00,1,1,95.798746278465128708736638012608
2017-03-24 15:00:00,1,1,95.798746278465128708736638012608
2017-03-24 15:30:00,1,1,95.798746278465128708736638012608
2017-03-24 16:00:00,1,1,95.798746278465128708736638012608
2017-03-24 16:30:00,1,1,95.798746278465128708736638012608
2017-03-24 17:00:00,1,1,95.798746278465128708736638012608
2017-03-24 17:30:00,1,1,95.798746278465128708736638012608
2017-03-24 18:00:00,1,1,95.798746278465128708736638012608
2017-03-24 18:30:00,1,1,95.798746278465128708736638012608
2017-03-24 19:00:00,1,1,95.798746278465128708736638012608
2017-03-24 19:30:00,1,1,95.798746278465128708736638012608
2017-03-24 20:00:00,1,1,95.798746278465128708736638012608
2017-03-24 20:30:00,1,1,95.798746278465128708736638012608
2017-03-24 21:00:00,1,1,95.798746278465128708736638012608
2017-03-24 21:30:00,1,1,95.798746278465128708736638012608
2017-03-24 22:00:00,1,1,95.798746278465128708736638012608
2017-03-24 22:30:00,1,1,95.798746278465128708736638012608
2017-03-24 23:00:00,1,1,95.798746278465128708736638012608
2017-03-24 23:30:00,1,1,95.798746278465128708736638012608
2017-03-25 00:00:00,1,1,95.798746278465128708736638012608
2017-03-25 00:30:00,1,1,95.798746278465128708736638012608
2017-03-25 01:00:00,1,1,95.798746278465128708736638012608
2017-03-25 01:30:00,1,1,95.798746278465128708736638012608
2017-03-25 02:00:00,1,1,95.798746278465128708736638012608
2017-03-25 02:30:00,1,1,95.798746278465128708736638012608
2017-03-25 03:00:00,1,1,95.798746278465128708736638012608
2017-03-25 03:30:00,1,1,95.798746278465128708736638012608
2017-03-25 04:00:00,1,1,95.798746278465128708736638012608
2017-03-25 04:30:00,1,1,95.798746278465128708736638012608
2017-03-25 05:00:00,1,1,95.798746278465128708736638012608
2017-03-25 05:30:00,1,1,95.798746278465128708736638012608
2017-03-25 06:00:00,1,1,95.798746278465128708736638012608
2017-03-25 06:30:00,1,1,95.798746278465128708736638012608
2017-03-25 07:00:00,1,1,95.798746278465128708736638012608
2017-03-25 07:30:00,1,1,95.798746278465128708736638012608
2017-03-25 08:00:00,1,1,95.798746278465128708736638012608
2017-03-25 08:30:00,1,1,95.798746278465128708736638012608
2017-03-25 09:00:00,1,1,95.798746278465128708736638012608
2017-03-25 09:30:00,1,1,95.798746278465128708736638012608
2017-03-25 10:00:00,1,1,95.798746278465128708736638012608
2017-03-25 10:30:00,1,1,95.798746278465128708736638012608
2017-03-25 11:00:00,1,1,95.798746278465128708736638012608
2017-03-25 11:30:00,1,1,95.798746278465128708736638012608
2017-03-25 12:00:00,1,1,95.798746278465128708736638012608
2017-03-25 12:30:00,1,1,95.798746278465128708736638012608
2017-03-25 13:00:00,1,1,95.798746278465128708736638012608
2017-03-25 13:30:00,1,1,95.798746278465128708736638012608
2017-03-25 14:00:00,1,1,95.798746278465128708736638012608
2017-03-25 14:30:00,1,1,95.798746278465128708736638012608
2017-03-25 15:00:00,1,1,95.798746278465128708736638012608
2017-03-25 15:30:00,1,1,95.798746278465128708736638012608
2017-03-25 16:00:00,1,1,95.798746278465128708736638012608
2017-03-25 16:30:00,1,1,95.798746278465128708736638012608
2017-03-25 17:00:00,1,1,95.798746278465128708736638012608
2017-03-25 17:30:00,1,1,95.798746278465128708736638012608
2017-03-25 18:00:00,1,1,95.798746278465128708736638012608
2017-03-25 18:30:00,1,1,95.798746278465128708736638012608
2017-03-25 19:00:00,1,1,95.798746278465128708736638012608
2017-03-25 19:30:00,1,1,95.798746278465128708736638012608
2017-03-25 20:00:00,1,1,95.798746278465128708736638012608
2017-03-25 20:30:00,1,1,95.798746278465128708736638012608
2017-03-25 21:00:00,1,1,95.798746278465128708736638012608
2017-03-25 21:30:00,1,1,95.798746278465128708736638012608
2017-03-25 22:00:00,1,1,95.798746278465128708736638012608
2017-03-25 22:30:00,1,1,95.798746278465128708736638012608
2017-03-25 23:00:00,1,1,95.798746278465128708736638012608
2017-03-25 23:30:00,1,1,95.798746278465128708736638012608
2017-03-26 00:00:00,1,1,95.798746278465128708736638012608
2017-03-26 00:30:00,1,1,95.798746278465128708736638012608
2017-03-26 01:00:00,1,1,95.798746278465128708736638012608
2017-03-26 01:30:00,1,1,95.798746278465128708736638012608
2017-03-26 02:00:00,1,1,95.798746278465128708736638012608
2017-03-26 02:30:00,1,1,95.798746278465128708736638012608
2017-03-26 03:00:00,1,1,95.798746278465128708736638012608
2017-03-26 03:30:00,1,1,95.798746278465128708736638012608
2017-03-26 04:00:00,1,1,95.798746278465128708736638012608
2017-03-26 04:30:00,1,1,95.798746278465128708736638012608
2017-03-26 05:00:00,1,1,95.798746278465128708736638012608
2017-03-26 05:30:00,1,1,95.798746278465128708736638012608
2017-03-26 06:00:00,1,1,95.798746278465128708736638012608
2017-03-26 06:30:00,1,1,95.798746278465128708736638012608
2017-03-26 07:00:00,1,1,95.798746278465128708736638012608
2017-03-26 07:30:00,1,1,95.798746278465128708736638012608
2017-03-26 08:00:00,1,1,95.798746278465128708736638012608
2017-03-26 08:30:00,1,1,95.798746278465128708736638012608
2017-03-26 09:00:00,1,1,95.798746278465128708736638012608
2017-03-26 09:30:00,1,1,95.798746278465128708736638012608
2017-03-26 10:00:00,1,1,95.798746278465128708736638012608
2017-03-26 10:30:00,1,1,95.798746278465128708736638012608
2017-03-26 11:00:00,1,1,95.798746278465128708736638012608
2017-03-26 11:30:00,1,1,95.798746278465128708736638012608
2017-03-26 12:00:00,1,1,95.798746278465128708736638012608
2017-03-26 12:30:00,1,1,95.798746278465128708736638012608
2017-03-26 13:00:00,1,1,95.798746278465128708736638012608
2017-03-26 13:30:00,1,1,95.798746278465128708736638012608
2017-03-26 14:00:00,1,1,95.798746278465128708736638012608
2017-03-26 14:30:00,1,1,95.798746278465128708736638012608
2017-03-26 15:00:00,1,1,95.798746278465128708736638012608
2017-03-26 15:30:00,1,1,95.798746278465128708736638012608
2017-03-26 16:00:00,1,1,95.798746278465128708736638012608
2017-03-26 16:30:00,1,1,95.798746278465128708736638012608
2017-03-26 17:00:00,1,1,95.798746278465128708736638012608
2017-03-26 17:30:00,1,1,95.798746278465128708736638012608
2017-03-26 18:00:00,1,1,95.798746278465128708736638012608
2017-03-26 18:30:00,1,1,95.798746278465128708736638012608
2017-03-26 19:00:00,1,1,95.798746278465128708736638012608
2017-03-26 19:30:00,1,1,95.798746278465128708736638012608
2017-03-26 20:00:00,1,1,95.798746278465128708736638012608
2017-03-26 20:30:00,1,1,95.798746278465128708736638012608
2017-03-26 21:00:00,1,1,95.798746278465128708736638012608
2017-03-26 21:30:00,1,1,95.798746278465128708736638012608
2017-03-26 22:00:00,1,1,95.798746278465128708736638012608
2017-03-26 22:30:00,1,1,95.798746278465128708736638012608
2017-03-26 23:00:00,1,1,95.798746278465128708736638012608
2017-03-26 23:30:00,1,1,95.798746278465128708736638012608
2017-03-27 00:00:00,1,1,95.798746278465128708736638012608
2017-03-27 00:30:00,1,1,95.798746278465128708736638012608
2017-03-27 01:00:00,1,1,95.798746278465128708736638012608
2017-03-27 01:30:00,1,1,95.798746278465128708736638012608
2017-03-27 02:00:00,1,1,95.798746278465128708736638012608
2017-03-27 02:30:00,1,1,95.798746278465128708736638012608
2017-03-27 03:00:00,1,1,95.798746278465128708736638012608
2017-03-27 03:30:00,1,1,95.798746278465128708736638012608
2017-03-27 04:00:00,1,1,95.798746278465128708736638012608
2017-03-27 04:30:00,1,1,95.798746278465128708736638012608
2017-03-27 05:00:00,1,1,95.798746278465128708736638012608
2017-03-27 05:30:00,1,1,95.798746278465128708736638012608
2017-03-27 06:00:00,1,1,95.798746278465128708736638012608
2017-03-27 06:30:00,1,1,95.798746278465128708736638012608
2017-03-27 07:00:00,1,1,95.798746278465128708736638012608
2017-03-27 07:30:00,1,1,95.798746278465128708736638012608
2017-03-27 08:00:00,1,1,95.798746278465128708736638012608
2017-03-27 08:30:00,1,1,95.798746278465128708736638012608
2017-03-27 09:00:00,1,1,95.798746278465128708736638012608
2017-03-27 09:30:00,1,1,95.798746278465128708736638012608
2017-03-27 10:00:00,1,1,95.798746278465128708736638012608
2017-03-27 10:30:00,1,1,95.798746278465128708736638012608
2017-03-27 11:00:00,1,1,95.798746278465128708736638012608
2017-03-27 11:30:00,1,1,95.798746278465128708736638012608
2017-03-27 12:00:00,1,1,95.798746278465128708736638012608
2017-03-27 12:30:00,1,1,95.798746278465128708736638012608
2017-03-27 13:00:00,1,1,95.798746278465128708736638012608
2017-03-27 13:30:00,1,1,95.798746278465128708736638012608
2017-03-27 14:00:00,1,1,95.798746278465128708736638012608
2017-03-27 14:30:00,1,1,95.798746278465128708736638012608
2017-03-27 15:00:00,1,1,95.798746278465128708736638012608
2017-03-27 15:30:00,1,1,95.798746278465128708736638012608
2017-03-27 16:00:00,1,1,95.798746278465128708736638012608
2017-03-27 16:30:00,1,1,95.798746278465128708736638012608
2017-03-27 17:00:00,1,1,95.798746278465128708736638012608
2017-03-27 17:30:00,1,1,95.798746278465128708736638012608
2017-03-27 18:00:00,1,1,95.798746278465128708736638012608
2017-03-27 18:30:00,1,1,95.798746278465128708736638012608
2017-03-27 19:00:00,1,1,95.798746278465128708736638012608
2017-03-27 19:30:00,1,1,95.798746278465128708736638012608
2017-03-27 20:00:00,1,1,95.798746278465128708736638012608
2017-03-27 20:30:00,1,1,95.798746278465128708736638012608
2017-03-27 21:00:00,1,1,95.798746278465128708736638012608
2017-03-27 21:30:00,1,1,95.798746278465128708736638012608
2017-03-27 22:00:00,1,1,95.798746278465128708736638012608
2017-03-27 22:30:00,1,1,95.798746278465128708736638012608
2017-03-27 23:00:00,1,1,95.798746278465128708736638012608
2017-03-27 23:30:00,1,1,95.798746278465128708736638012608
2017-03-28 00:00:00,1,1,95.798746278465128708736638012608
2017-03-28 00:30:00,1,1,95.798746278465128708736638012608
2017-03-28 01:00:00,1,1,95.798746278465128708736638012608
2017-03-28 01:30:00,1,1,95.798746278465128708736638012608
2017-03-28 02:00:00,1,1,95.798746278465128708736638012608
2017-03-28 02:30:00,1,1,95.798746278465128708736638012608
2017-03-28 03:00:00,1,1,95.798746278465128708736638012608
2017-03-28 03:30:00,1,1,95.798746278465128708736638012608
2017-03-28 04:00:00,1,1,95.798746278465128708736638012608
2017-03-28 04:30:00,1,1,95.798746278465128708736638012608
2017-03-28 05:00:00,1,1,95.798746278465128708736638012608
2017-03-28 05:30:00,1,1,95.798746278465128708736638012608
2017-03-28 06:00:00,1,1,95.798746278465128708736638012608
2017-03-28 06:30:00,1,1,95.798746278465128708736638012608
2017-03-28 07:00:00,1,1,95.798746278465128708736638012608
2017-03-28 07:30:00,1,1,95.798746278465128708736638012608
2017-03-28 08:00:00,1,1,95.798746278465128708736638012608
2017-03-28 08:30:00,1,1,95.798746278465128708736638012608
2017-03-28 09:00:00,1,1,95.798746278465128708736638012608
2017-03-28 09:30:00,1,1,95.798746278465128708736638012608
2017-03-28 10:00:00,1,1,95.798746278465128708736638012608
2017-03-28 10:30:00,1,1,95.798746278465128708736638012608
2017-03-28 11:00:00,1,1,95.798746278465128708736638012608
2017-03-28 11:30:00,1,1,95.798746278465128708736638012608
2017-03-28 12:00:00,1,1,95.798746278465128708736638012608
2017-03-28 12:30:00,1,1,95.798746278465128708736638012608
2017-03-28 13:00:00,1,1,95.798746278465128708736638012608
2017-03-28 13:30:00,1,1,95.798746278465128708736638012608
2017-03-28 14:00:00,1,1,95.798746278465128708736638012608
2017-03-28 14:30:00,1,1,95.798746278465128708736638012608
2017-03-28 15:00:00,1,1,95.798746278465128708736638012608
2017-03-28 15:30:00,1,1,95.798746278465128708736638012608
2017-03-28 16:00:00,1,1,95.798746278465128708736638012608
2017-03-28 16:30:00,1,1,95.798746278465128708736638012608
2017-03-28 17:00:00,1,1,95.798746278465128708736638012608
2017-03-28 17:30:00,1,1,95.798746278465128708736638012608
2017-03-28 18:00:00,1,1,95.798746278465128708736638012608
2017-03-28 18:30:00,1,1,95.798746278465128708736638012608
2017-03-28 19:00:00,1,1,95.798746278465128708736638012608
2017-03-28 19:30:00,1,1,95.798746278465128708736638012608
2017-03-28 20:00:00,1,1,95.798746278465128708736638012608
2017-03-28 20:30:00,1,0.99947195272616903663025730239827,95.748033296147697623552094098543
2017-03-28 21:00:00,0.99947195272616903663025730239827,0.87125226006462918339554517352067,83.437138462775733187293620274697
2017-03-28 21:30:00,0.87125226006462918339554517352067,0.87143172103221748793473673051122,83.454663998770240424735157293806
2017-03-28 22:00:00,0.87143172103221748793473673051122,0.87143389671518958948643900479447,83.359337552444654366107127363899
2017-03-28 22:30:00,0.87143389671518958948643900479447,0.87143492894526843834720981974910,83.313744370220478012463302566893
2017-03-28 23:00:00,0.87143492894526843834720981974910,0.87143519132764837800880352706120,83.301839118599266757167692335979
2017-03-28 23:30:00,0.87143519132764837800880352706120,0.87143546232477143719563321710612,83.289891836605760448063215109348
2017-03-29 00:00:00,0.87143546232477143719563321710612,0.87143460253769903193274849698819,83.313476832498979714283222836123
2017-03-29 00:30:00,0.87143460253769903193274849698819,0.87139710565564020050863987989196,83.441229740580256201366417352740
2017-03-29 01:00:00,0.87139710565564020050863987989196,0.87139709140991276574798463331370,83.449724409999845741782263916463
2017-03-29 01:30:00,0.87139709140991276574798463331370,0.87139999913793235842203680293827,83.322128933091709777659820821456
2017-03-29 02:00:00,0.87139999913793235842203680293827,0.87140132694993113595446781277319,83.264968913442650460929660327069
2017-03-29 02:30:00,0.87140132694993113595446781277319,0.87140078865312796242183158773744,83.438142446563250786661384505562
