date,open,high,low,close,volume,prev_position,position,amount
2017-03-20 20:30:00,3.98000000,4.03779988,3.98000000,4.03779988,347.69203254,0.15079928026367473202524516409019,0.10505244613603988195226431128180,2.4986559546726794588168281989191
2017-03-20 21:00:00,4.03779977,4.03779977,3.98001010,4.03299896,82.68394702,0.10505244613603988195226431128180,0.14963103711066492306843865719507,3.5650082803441227538710892498418
2017-03-20 21:30:00,4.02001020,4.06499999,3.99000000,4.06399999,1694.60003984,0.14963103711066492306843865719507,0.12654627968065788132190367071394,2.9993573484087568578527694073134
2017-03-20 22:00:00,4.06850001,4.06999999,4.04461496,4.05258352,157.41368194,0.12654627968065788132190367071394,0.16360370827504120604261476013475,3.8806872863229402330584962488487
2017-03-20 22:30:00,4.04461496,4.07007538,4.04461496,4.07007538,44.83034018,0.16360370827504120604261476013475,0.16360440189684661339710900888071,3.8633968797699287709602285488712
2017-03-20 23:00:00,4.07007538,4.07007538,4.04352250,4.04905540,199.02993715,0.16360440189684661339710900888071,0.10752441449720286833173241423382,2.5474999123519350464464311513641
2017-03-20 23:30:00,4.04352250,4.07007535,4.01900015,4.07007535,64.71621201,0.10752441449720286833173241423382,0.15443152981627794887229574732257,3.6470445349493778478242699753315
2017-03-21 00:00:00,4.06000000,4.06955171,4.02742815,4.06100000,238.89653545,0.15443152981627794887229574732257,0.12587821880253863913247093505384,2.9808366124455273587951740593721
2017-03-21 00:30:00,4.02742915,4.02743096,4.02742915,4.02743096,76.44207962,0.12587821880253863913247093505384,0.11287714201344942637342764014668,2.6890918516971268885237725710081
2017-03-21 01:00:00,4.02743210,4.06458999,4.02743210,4.06458999,293.27955913,0.11287714201344942637342764014668,0.11287759235595354842694399634011,2.6664030250173739085756938148797
2017-03-21 01:30:00,4.02975942,4.06955198,4.02000052,4.02500021,448.45305925,0.11287759235595354842694399634011,0.11287546490989136218696544105139,2.6891918186914425512513313411049
2017-03-21 02:00:00,4.05964715,4.05964715,4.05000000,4.05000000,9.08948256,0.11287546490989136218696544105139,0.11923813204367754666897341144805,2.8256221200415787067586652824914
2017-03-21 02:30:00,4.05625026,4.05625026,4.05000000,4.05000000,102.80645892,0.11923813204367754666897341144805,0.097587893292486118518832484262077,2.3124446569356575403513517486829
2017-03-21 03:00:00,4.05451327,4.05749199,4.05451327,4.05749199,127.86367045,0.097587893292486118518832484262077,0.10060172686113817031789728762730,2.3778010746029855556579221329049
2017-03-21 03:30:00,4.02946661,4.02946661,3.97700007,4.02899999,761.31783730,0.10060172686113817031789728762730,0.10060003648790764259513103726937,2.3960082732238792737650725224050
2017-03-21 04:00:00,4.02899999,4.03800000,4.02899999,4.02899999,135.64371761,0.10060003648790764259513103726937,0.10060013373187905341640869742850,2.3949696334259799236372038586498
2017-03-21 04:30:00,4.00683016,4.02999999,4.00683016,4.02203321,71.38030940,0.10060013373187905341640869742850,0.096292961606128956826198143692184,2.2969531628243855981372522951127
2017-03-21 05:00:00,3.99500094,4.02579794,3.99500094,4.01184718,43.61213893,0.096292961606128956826198143692184,0.096293002838618280938204229001349,2.2992427369959331264139667687755
2017-03-21 05:30:00,4.01174319,4.04111426,4.01174319,4.04082991,174.65402416,0.096293002838618280938204229001349,0.096293411267818468271573800162446,2.2822644997919010661937724799820
2017-03-21 06:00:00,4.02520162,4.04833372,4.01149076,4.03654456,73.59048684,0.096293411267818468271573800162446,0.096293746734207442973413555473666,2.2807815164486000755989507084739
2017-03-21 06:30:00,4.04100000,4.05600000,4.02232464,4.05466250,414.49264240,0.096293746734207442973413555473666,0.096294022739173033260673240472754,2.2740828234920924841543518575333
2017-03-21 07:00:00,4.05749199,4.13027429,4.00400005,4.01603913,1941.17287275,0.096294022739173033260673240472754,0.096291868005323395752108733606478,2.2970659309888183969676641960664
2017-03-21 07:30:00,4.01603913,4.05153809,4.00210096,4.04733782,47.75673457,0.096291868005323395752108733606478,0.096292091651823006992523936087695,2.2821510219228243960595890876425
2017-03-21 08:00:00,4.01139765,4.04324713,4.00220000,4.04324676,26.72234767,0.096292091651823006992523936087695,0.096291615504251913464248336912494,2.2874068095643437237775625640173
2017-03-21 08:30:00,4.03594317,4.06499999,4.03552696,4.06499998,173.08754382,0.096291615504251913464248336912494,0.096291807400866278493840842535558,2.2775698007936660092720020599417
2017-03-21 09:00:00,4.03871759,4.06499999,4.03871759,4.06099898,54.84426786,0.096291807400866278493840842535558,0.096291855587352721799835457363451,2.2782723438494281374664752013338
2017-03-21 09:30:00,4.00305147,4.06099997,4.00305147,4.00567688,19.83327338,0.096291855587352721799835457363451,0.096289304499356406410914236997480,2.3055916197132002886526193007606
2017-03-21 10:00:00,4.01399989,4.02399988,4.00310024,4.02399988,27.37052089,0.096289304499356406410914236997480,0.096289567696497227872795979995494,2.2984289679435138835875575351357
2017-03-21 10:30:00,4.02000000,4.05583382,4.02000000,4.03000001,204.42623137,0.096289567696497227872795979995494,0.096289825147588492177352830783863,2.2983093426203482769486679869001
2017-03-21 11:00:00,4.05434497,4.05434497,4.02189132,4.02189134,0.38796522,0.096289825147588492177352830783863,0.096293278911914013323239909258080,2.3015304647851621921791782771282
2017-03-21 11:30:00,4.02189134,4.08200000,4.02189134,4.04663303,69.63746998,0.096293278911914013323239909258080,0.096293408795596272825904239874847,2.2888136338967168294476301130702
2017-03-21 12:00:00,4.07399999,4.07399999,4.03000003,4.03000004,42.54321793,0.096293408795596272825904239874847,0.096292601571249464854541662979345,2.2973292784151415066741352015223
2017-03-21 12:30:00,4.03000002,4.08099999,4.03000000,4.06322256,161.03435401,0.096292601571249464854541662979345,0.096292772559279104577477865286836,2.2803541136775288819514660535138
2017-03-21 13:00:00,4.08099999,4.08099999,4.04574209,4.05790668,1006.53550771,0.096292772559279104577477865286836,0.096292512759794713922412345966690,2.2830469273575776526882849832855
2017-03-21 13:30:00,4.05790668,4.07599999,4.03000000,4.03000001,1186.09281012,0.096292512759794713922412345966690,0.096291157053597670369906378123988,2.2972982965617809208047956478471
2017-03-21 14:00:00,4.04524846,4.06600000,4.03000000,4.05000000,876.31603574,0.096291157053597670369906378123988,0.096291253912101676012020650439769,2.2870458438566739063928127851413
2017-03-21 14:30:00,4.05000000,4.05799999,4.03000000,4.04999998,757.79527707,0.096291253912101676012020650439769,0.096291250000838306083999742033881,2.2870457611455704589516763224288
2017-03-21 15:00:00,4.04100000,4.04100000,4.02190976,4.02190977,48.95500981,0.096291250000838306083999742033881,0.096289885496752899106949018691821,2.3014449791930170540211499076689
2017-03-21 15:30:00,4.04100000,4.05000000,4.01587456,4.01587456,676.91349962,0.096289885496752899106949018691821,0.096289594935542425353196963982631,2.3045629343639970450419902619737
2017-03-21 16:00:00,4.02777777,4.02777777,4.01050000,4.01050005,805.01660169,0.096289594935542425353196963982631,0.096289336844987174710264491928585,2.3073470674562875634915535300403
2017-03-21 16:30:00,4.01050000,4.01308921,4.00320000,4.01308921,409.80900389,0.096289336844987174710264491928585,0.096289353521810824200351913991462,2.3060018329017445466834978077528
2017-03-21 17:00:00,4.00320000,4.03321807,4.00310000,4.02510892,695.29239924,0.096289353521810824200351913991462,0.096289412722307864266070917361866,2.2997786685659028470992740984197
2017-03-21 17:30:00,4.00310002,4.04800000,4.00310001,4.03399998,702.97850402,0.096289412722307864266070917361866,0.096289456261141569898687621967281,2.2951978909017757503333667613524
2017-03-21 18:00:00,4.03499999,4.03499999,4.00310000,4.00330007,448.64733650,0.096289456261141569898687621967281,0.096287962729790742232958992315184,2.3110644881575201636588433272082
2017-03-21 18:30:00,4.00430008,4.02599744,4.00003000,4.00003000,703.83679241,0.096287962729790742232958992315184,0.096287809383671352807225907329243,2.3127677964153427550687962897848
2017-03-21 19:00:00,4.02520641,4.02520641,4.00003000,4.02520638,168.80916009,0.096287809383671352807225907329243,0.096287941758847195369103501755747,2.2996950506335053528766724327787
2017-03-21 19:30:00,4.02520638,4.04899996,4.01241592,4.04774998,1112.07187254,0.096287941758847195369103501755747,0.096288057251109239326730572140512,2.2881203041791642408821951513665
2017-03-21 20:00:00,4.04775093,4.04775093,4.02674614,4.04674918,50.58029898,0.096288057251109239326730572140512,0.096288011384815421282855957822264,2.2886304781231435511592757864077
2017-03-21 20:30:00,4.02902851,4.04674918,3.95000000,3.98550109,1981.65895201,0.096288011384815421282855957822264,0.096285030160138316110964979309858,2.3203354802703700491146321685813
2017-03-21 21:00:00,4.00949349,4.04999997,3.99990022,4.04999997,170.29027848,0.096285030160138316110964979309858,0.096285368441525918321890403303503,2.2869406331205952568186984073914
2017-03-21 21:30:00,4.01602691,4.06211019,4.01602691,4.06199899,268.36010332,0.096285368441525918321890403303503,0.096285432037810438188783726425497,2.2808355786302153599392918524076
2017-03-21 22:00:00,4.06199899,4.06199899,4.03822980,4.05165000,19.73016218,0.096285432037810438188783726425497,0.096284929015699947034320643572409,2.2860872823950827290315463961614
2017-03-21 22:30:00,4.04500000,4.04500000,4.03822979,4.03909714,97.54936595,0.096284929015699947034320643572409,0.096284320738706783086564528536623,2.2924919590558419874113387772334
2017-03-21 23:00:00,4.03909712,4.03909712,4.01490221,4.03899999,9.76453564,0.096284320738706783086564528536623,0.096284315273219732433938183964993,2.2925416489623910431183909440996
2017-03-21 23:30:00,4.03899999,4.03899999,3.97802751,4.00700328,896.19538695,0.096284315273219732433938183964993,0.096282751454492516007508117704525,2.3090439409042042371757601637338
2017-03-22 00:00:00,4.00700326,4.00797953,3.92200000,4.00450763,3564.52393394,0.096282751454492516007508117704525,0.096282627557532705896283819574688,2.3103411218790191686019148216528
2017-03-22 00:30:00,3.97534091,3.98657947,3.97534091,3.98657947,70.89355000,0.096282627557532705896283819574688,0.096281749498322126891763842398451,2.3197072406086331107405131212589
2017-03-22 01:00:00,4.00300000,4.00300000,3.96769801,3.96769801,106.58455715,0.096281749498322126891763842398451,0.096280818496909039098563210767053,2.3296584674676545728200557097972
2017-03-22 01:30:00,3.99984112,4.02236751,3.99984112,4.01541853,11.93054082,0.096280818496909039098563210767053,0.096281071603982894374163791470261,2.3046377659702308130438532444593
2017-03-22 02:00:00,4.00159461,4.00160811,3.98251957,3.99556890,9.87652575,0.096281071603982894374163791470261,0.096280097756877155126973400814244,2.3149587505792534810903344643096
2017-03-22 02:30:00,3.98273651,4.00241801,3.94001288,4.00000000,179.46393065,0.096280097756877155126973400814244,0.096280123223275607683010614340986,2.3126412568559100736763131737550
2017-03-22 03:00:00,3.95100000,3.98494512,3.94000000,3.98494512,347.51226762,0.096280123223275607683010614340986,0.096279379857895880250913592965039,2.3205172565070367257057241895754
2017-03-22 03:30:00,3.98000000,3.98000000,3.98000000,3.98000000,0.33085181,0.096279379857895880250913592965039,0.096279136023078684989283234702418,2.3231163759177668877583404533960
2017-03-22 04:00:00,3.98000000,3.98000000,3.94000000,3.97139704,534.89208006,0.096279136023078684989283234702418,0.096278714983865342820432569423719,2.3276529912538146005328356012334
2017-03-22 04:30:00,3.95000000,3.97755481,3.95000000,3.97755445,142.17948143,0.096278714983865342820432569423719,0.096278742466928283861384580846335,2.3243964938757250771245838597674
2017-03-22 05:00:00,3.97755317,4.00445164,3.97755267,3.99540001,258.96931959,0.096278742466928283861384580846335,0.096278833921489771648564987271812,2.3150140198720162254322303995169
2017-03-22 05:30:00,4.00445164,4.01929989,3.95000741,4.01569311,177.13151364,0.096278833921489771648564987271812,0.096278936320308887082578155959558,2.3044414682305937438775170520868
2017-03-22 06:00:00,3.98473119,4.01325521,3.98473119,3.99531891,8.51711625,0.096278936320308887082578155959558,0.096277942124302888955914242175423,2.3150351207429996016925568162556
2017-03-22 06:30:00,3.99718127,4.01569302,3.97800000,3.99060411,69.67470764,0.096277942124302888955914242175423,0.096277707999526854935453556574702,2.3175007116288984691332202899916
2017-03-22 07:00:00,3.96640956,4.01929999,3.96640956,3.98186539,58.45593509,0.096277707999526854935453556574702,0.096277279432487818433473031402431,2.3220856508651806736654658814457
2017-03-22 07:30:00,3.97244114,4.00000000,3.94000000,3.94050000,294.81563956,0.096277279432487818433473031402431,0.096275235813056207415308282268156,2.3440598170196411113672201345006
2017-03-22 08:00:00,3.95000000,3.96300000,3.91253193,3.91957226,469.46440678,0.096275235813056207415308282268156,0.096274185483930338230083750866802,2.3553420736108528380419149004195
2017-03-22 08:30:00,3.97499997,3.97499997,3.91000000,3.91000001,1035.94238164,0.096274185483930338230083750866802,0.096273699835836124010757851421610,2.3605399943177618074275638523797
2017-03-22 09:00:00,3.96100000,3.96637817,3.91420212,3.91420212,77.00396648,0.096273699835836124010757851421610,0.096273722502839366470276917937928,2.3582498033855290072751083248539
2017-03-22 09:30:00,3.96000000,3.96299989,3.91420900,3.96299989,15.69350911,0.096273722502839366470276917937928,0.096273980753654289828238683749742,2.3320073982445799909713718320234
2017-03-22 10:00:00,3.95900000,3.98179820,3.95900000,3.98179820,53.37182488,0.096273980753654289828238683749742,0.096274079286992159570572668020859,2.3220577651733761783176684030740
2017-03-22 10:30:00,3.98299999,3.99999998,3.93300179,3.99399900,93.26225663,0.096274079286992159570572668020859,0.096274144146887916208531773534542,2.3156473087444342842488961822529
2017-03-22 11:00:00,3.94001008,3.99699847,3.94001008,3.99699847,43.49437379,0.096274144146887916208531773534542,0.096274155726382611640826235164616,2.3140767751670195331611161904304
2017-03-22 11:30:00,3.94002004,3.98549901,3.92050504,3.95469924,0E-8,0.096274155726382611640826235164616,0.096272067607355154074335536055625,2.3363890408799562265954839439648
2017-03-22 12:00:00,3.94003000,3.97399954,3.90100000,3.91240001,402.31179110,0.096272067607355154074335536055625,0.096269965328702570463933023643933,2.3591602502426526737681279498259
2017-03-22 12:30:00,3.91240000,3.94289985,3.83057000,3.94289985,1750.04787698,0.096269965328702570463933023643933,0.096270133112264478099551639044961,2.3426681874525353162079573921636
2017-03-22 13:00:00,3.90000000,3.96499967,3.90000000,3.92100145,403.69688995,0.096270133112264478099551639044961,0.096269047693629982528729739187731,2.3544628056907241149028661614540
2017-03-22 13:30:00,3.92000030,3.96499959,3.88000000,3.88100002,2530.11245042,0.096269047693629982528729739187731,0.096267042699731005673927319107630,2.3763392580392704402829661188166
2017-03-22 14:00:00,3.88000000,3.96000000,3.85300000,3.95799999,15175.51486214,0.096267042699731005673927319107630,0.096267454625631224621470017363002,2.3345596837022976730594811767884
2017-03-22 14:30:00,3.87400001,3.94599999,3.86700001,3.93437999,2604.11173057,0.096267454625631224621470017363002,0.096266276319966871188561833654313,2.3471941683393608924525713324204
2017-03-22 15:00:00,3.94283402,3.94283402,3.90511350,3.90944451,95.99367948,0.096266276319966871188561833654313,0.096265033463108259093922907449027,2.3606902589930519094338069041923
2017-03-22 15:30:00,3.94099920,3.94099920,3.93999997,3.93999997,28.72115022,0.096265033463108259093922907449027,0.096265193519029207519633543447916,2.3441449487445928917571816246235
2017-03-22 16:00:00,3.93315882,3.95599932,3.90046860,3.95599932,391.67411420,0.096265193519029207519633543447916,0.096265284986201873643508574807642,2.3355772609609032454035663198032
2017-03-22 16:30:00,3.90000001,3.95000000,3.90000001,3.90000001,801.55395064,0.096265284986201873643508574807642,0.096262503792733014782143013959970,2.3658093349088518208200444493868
2017-03-22 17:00:00,3.90000001,3.91649818,3.86700000,3.86700001,341.00580058,0.096262503792733014782143013959970,0.096260845478371329678990877483634,2.3840096276271421540852418604600
2017-03-22 17:30:00,3.87862716,3.91069325,3.86000004,3.89813343,400.81085730,0.096260845478371329678990877483634,0E-8,0E-30
2017-03-22 18:00:00,3.89849590,3.89849590,3.85300000,3.85300000,6727.09083401,0E-8,0E-8,0E-30
2017-03-22 18:30:00,3.85300001,3.91069797,3.85300000,3.86000005,959.11720369,0E-8,0E-8,0E-30
2017-03-22 19:00:00,3.86010000,3.88345421,3.86000001,3.88345420,480.95192545,0E-8,0E-8,0E-30
2017-03-22 19:30:00,3.88360579,3.92667966,3.88000000,3.92499961,325.19301388,0E-8,0E-8,0E-30
2017-03-22 20:00:00,3.88871244,3.92237498,3.85300003,3.91759999,1499.21855994,0E-8,0E-8,0E-30
2017-03-22 20:30:00,3.87000000,3.91570882,3.87000000,3.89999998,312.25423262,0E-8,0E-8,0E-30
2017-03-22 21:00:00,3.86130330,3.89705427,3.86130330,3.89705427,18.81629518,0E-8,0E-8,0E-30
2017-03-22 21:30:00,3.89810496,3.91799999,3.86520000,3.88612646,253.79217883,0E-8,0E-8,0E-30
2017-03-22 22:00:00,3.86154694,3.91423887,3.86154694,3.89999999,277.63949173,0E-8,0E-8,0E-30
2017-03-22 22:30:00,3.90000000,3.94600000,3.89109786,3.91901269,117.21066573,0E-8,0E-8,0E-30
2017-03-22 23:00:00,3.95699998,3.95699998,3.91994547,3.95548519,39.54270588,0E-8,0E-8,0E-30
2017-03-22 23:30:00,3.95548519,3.96499970,3.92010036,3.93583951,223.22603898,0E-8,0E-8,0E-30
2017-03-23 00:00:00,3.93583952,3.96499970,3.91900000,3.91900000,191.13806064,0E-8,0E-8,0E-30
2017-03-23 00:30:00,3.91795799,3.92464023,3.91795799,3.91795800,69.57146574,0E-8,0E-8,0E-30
2017-03-23 01:00:00,3.92814467,3.94734910,3.89700004,3.93965405,326.42464134,0E-8,0E-8,0E-30
2017-03-23 01:30:00,3.89700005,3.90845455,3.89700005,3.90272730,182.20637380,0E-8,0E-8,0E-30
2017-03-23 02:00:00,3.90871741,3.96499965,3.90559094,3.92612267,144.53946869,0E-8,0E-8,0E-30
2017-03-23 02:30:00,3.94427150,3.95563768,3.92692175,3.94752472,46.17644840,0E-8,0E-8,0E-30
2017-03-23 03:00:00,3.90815899,3.93409455,3.90000001,3.93409455,156.70191744,0E-8,0E-8,0E-30
2017-03-23 03:30:00,3.92758830,3.94402319,3.92350881,3.94402319,0E-8,0E-8,0E-8,0E-30
2017-03-23 04:00:00,3.94701760,3.95395183,3.94701760,3.95395182,27.43527469,0E-8,0E-8,0E-30
2017-03-23 04:30:00,3.95395182,3.95395182,3.91741343,3.91741343,250.62579857,0E-8,0E-8,0E-30
2017-03-23 05:00:00,3.92000003,3.97559124,3.92000003,3.93203546,331.31843965,0E-8,0E-8,0E-30
2017-03-23 05:30:00,3.93203546,3.95143705,3.93203546,3.95125304,143.33487500,0E-8,0E-8,0E-30
2017-03-23 06:00:00,3.95143704,3.97559132,3.95000000,3.97033951,5.74128949,0E-8,0E-8,0E-30
2017-03-23 06:30:00,3.97658853,3.97658853,3.96950000,3.96950000,527.87445751,0E-8,0E-8,0E-30
2017-03-23 07:00:00,3.97999995,3.97999995,3.95000000,3.96595391,150.44439460,0E-8,0E-8,0E-30
2017-03-23 07:30:00,3.96598549,3.97999999,3.96000001,3.96000001,13.45988172,0E-8,0E-8,0E-30
2017-03-23 08:00:00,3.96468181,3.96500000,3.89990002,3.96041969,193.82378311,0E-8,0E-8,0E-30
2017-03-23 08:30:00,3.96431467,3.98000000,3.96311999,3.98000000,18.21021744,0E-8,0E-8,0E-30
2017-03-23 09:00:00,3.98000000,3.98000000,3.94999998,3.97000000,980.33549883,0E-8,0E-8,0E-30
2017-03-23 09:30:00,3.98000000,3.98999998,3.98000000,3.98999900,68.76628280,0E-8,0E-8,0E-30
2017-03-23 10:00:00,3.97427502,3.97555282,3.93502459,3.97555282,12.23488410,0E-8,0E-8,0E-30
2017-03-23 10:30:00,3.99200000,4.02000000,3.97991626,4.02000000,837.86288696,0E-8,0E-8,0E-30
2017-03-23 11:00:00,3.99000285,4.03827999,3.99000285,4.02469358,648.71704541,0E-8,0E-8,0E-30
2017-03-23 11:30:00,4.03435170,4.03820000,4.00999999,4.01000000,1796.09196660,0E-8,0E-8,0E-30
2017-03-23 12:00:00,4.01000000,4.01500000,3.98141248,4.01328531,14294.58246786,0E-8,0E-8,0E-30
2017-03-23 12:30:00,4.01500000,4.01500000,3.98141200,3.99336278,190.69909081,0E-8,0E-8,0E-30
2017-03-23 13:00:00,3.98141200,4.01190135,3.98141200,4.01100000,100.21475988,0E-8,0E-8,0E-30
2017-03-23 13:30:00,4.01100000,4.01100000,4.00000000,4.00000000,613.60572681,0E-8,0E-8,0E-30
2017-03-23 14:00:00,4.01100000,4.01100000,3.99990000,3.99990002,2216.95746202,0E-8,0E-8,0E-30
2017-03-23 14:30:00,4.01235843,4.02838472,3.98141200,3.98155280,421.50310070,0E-8,0E-8,0E-30
2017-03-23 15:00:00,3.98141200,4.00044682,3.98141200,4.00044682,23.68355341,0E-8,0E-8,0E-30
2017-03-23 15:30:00,3.98391542,4.00044678,3.97200001,3.97200012,1259.55615249,0E-8,0E-8,0E-30
2017-03-23 16:00:00,3.97200089,4.00044681,3.97200089,3.99522654,46.60055315,0E-8,0E-8,0E-30
2017-03-23 16:30:00,4.00000000,4.02838469,3.97563662,4.02838391,257.28697844,0E-8,0E-8,0E-30
2017-03-23 17:00:00,4.02699912,4.02838392,3.98000000,3.98000002,318.52465134,0E-8,0.098478098231145920323665504908377,2.3703532386214239072776068945514
2017-03-23 17:30:00,3.98000000,3.98005355,3.96000001,3.96010251,277.22681102,0.098478098231145920323665504908377,0.098477099161593433074651851213701,2.3810634068090638230477442141719
2017-03-23 18:00:00,3.96010251,3.98559754,3.96010251,3.98559754,131.60057502,0.098477099161593433074651851213701,0.098477240624535042318970825063707,2.3673321853453274562672839114011
2017-03-23 18:30:00,3.96800081,4.00404821,3.96800081,3.97662827,16.29491843,0.098477240624535042318970825063707,0.098476789610722703132144169888861,2.3721338248034980831986553981094
2017-03-23 19:00:00,3.99999850,4.00168697,3.97663314,3.99278707,1836.27472583,0.098476789610722703132144169888861,0.098476878777920738193518535467495,2.3634791932237316275110852429462
2017-03-23 19:30:00,4.00168869,4.00741838,4.00168867,4.00740780,85.70336171,0.098476878777920738193518535467495,0.098476960005617458421163717303248,2.3557054080009919266271368979227
2017-03-23 20:00:00,4.00740737,4.00740737,4.00168873,4.00168873,28.43314102,0.098476960005617458421163717303248,0.098476674404517375273967885398866,2.3587329683060490614281274059752
2017-03-23 20:30:00,4.00168873,4.00737436,3.97600000,3.98789016,200.08812967,0.098476674404517375273967885398866,0.098475979824275025819917679629901,2.3660722455947259659319890659692
2017-03-23 21:00:00,3.97737155,4.00737484,3.97737154,4.00737234,414.14031042,0.098475979824275025819917679629901,0.098476086724396580833249481372193,2.3557021446706813392143965940589
2017-03-23 21:30:00,4.01798890,4.01798890,3.99500317,4.00737370,144.21608028,0.098476086724396580833249481372193,0.098476090006611086673640168488311,2.3557015022914254317575474839059
2017-03-23 22:00:00,3.98300020,3.99497614,3.97783087,3.99147766,84.95800710,0.098476090006611086673640168488311,0.098475295992762262659068403709778,2.3641380671301842125054583706270
2017-03-23 22:30:00,3.99999000,4.00352202,3.98500001,3.98663049,250.74589574,0.098475295992762262659068403709778,0.098475047000692293810597498294883,2.3667228347313474876830428705232
2017-03-23 23:00:00,3.98663047,4.01798839,3.97783087,3.99775978,1096.69289391,0.098475047000692293810597498294883,0.098475110996831993143649724869324,2.3607830506195787550205940180592
2017-03-23 23:30:00,3.99775979,4.01798785,3.98676111,3.99874837,56.96892179,0.098475110996831993143649724869324,0.098475115404796791916403925663336,2.3602568569046463044453393352893
2017-03-24 00:00:00,4.01501183,4.01798817,3.98672147,3.98672148,529.27202551,0.098475115404796791916403925663336,0.098474508034834154132665358865213,2.3666597838357736808189820925487
2017-03-24 00:30:00,4.00000000,4.02500000,4.00000000,4.00260004,1196.51637112,0.098474508034834154132665358865213,0.098474597013884012215777519403371,2.3581956923883190779660439689694
2017-03-24 01:00:00,4.00260005,4.01888739,3.99800000,4.01888722,2069.51589017,0.098474597013884012215777519403371,0.098474688898191498007857939863536,2.3495799184350204937824465671927
2017-03-24 01:30:00,3.99800000,4.02405637,3.96800000,3.98328166,1409.01563247,0.098474688898191498007857939863536,0.098472915757406782891997655944656,2.3684667219522449659957973970667
2017-03-24 02:00:00,3.96800100,4.01019853,3.96425015,4.00642257,668.44998318,0.098472915757406782891997655944656,0.098473046893805717609834147631760,2.3561337946776145788710500743364
2017-03-24 02:30:00,3.98000003,4.00901215,3.98000000,4.00642335,66.70799526,0.098473046893805717609834147631760,0.098473050003490228261933956191343,2.3561334554595834034237776788993
2017-03-24 03:00:00,3.98000002,4.00367641,3.95000000,3.98652544,516.37397591,0.098473050003490228261933956191343,0.098472055789429431063765611850948,2.3667090410187954555289120615052
2017-03-24 03:30:00,3.96758673,3.99920729,3.95440023,3.95440025,391.38893950,0.098472055789429431063765611850948,0.098470446345116098167080507178431,2.3839994235291964064027262386800
2017-03-24 04:00:00,3.95440025,3.97674124,3.95440022,3.96000005,30.97505245,0.098470446345116098167080507178431,0.098470480942161610765859237205840,2.3809602828008224931940274550458
2017-03-24 04:30:00,3.96000003,3.96026998,3.93500000,3.96026997,829.32747016,0.098470480942161610765859237205840,0.098470481489829797586707983608540,2.3808139606785313797851486407007
2017-03-24 05:00:00,3.96026998,3.98805810,3.93500000,3.96531691,2609.88644191,0.098470481489829797586707983608540,0.098470507847535858691744245234017,2.3780820822351531184197150339089
2017-03-24 05:30:00,3.97766405,3.99920441,3.97766405,3.97766452,49.36124465,0.098470507847535858691744245234017,0.098470578030096193819291182391689,2.3714269276316995715464549748524
2017-03-24 06:00:00,3.97766452,3.99583211,3.95099256,3.95099256,173.65417398,0.098470578030096193819291182391689,0.098469237476114472058255315519218,2.3858232880766473081369763993944
2017-03-24 06:30:00,3.95099256,3.99098144,3.93500092,3.99097928,109.12779740,0.098469237476114472058255315519218,0.098469460952261693395748483642613,2.3642729587510504975587561871890
2017-03-24 07:00:00,3.95289854,3.97147688,3.94444424,3.94444435,440.23101778,0.098469460952261693395748483642613,0.098467124382621975734913876180382,2.3893562080719532452024752930370
2017-03-24 07:30:00,3.96473389,3.98599121,3.94287203,3.97147695,131.43603944,0.098467124382621975734913876180382,0.098467279661388136022738917874113,2.3746941738980954271053372643917
2017-03-24 08:00:00,3.94287363,3.99096610,3.94287273,3.99092903,898.70277556,0.098467279661388136022738917874113,0.098467386981852422397731273755050,2.3642594518735052293667718906196
2017-03-24 08:30:00,3.98827121,3.99096610,3.97251000,3.98999999,424.02161895,0.098467386981852422397731273755050,0.098467343416822033935715350947996,2.3647545763794051807475569332014
2017-03-24 09:00:00,3.98999998,3.99000000,3.97251049,3.99000000,433.55657661,0.098467343416822033935715350947996,0E-8,0E-30
2017-03-24 09:30:00,3.99960003,4.09900000,3.98996599,4.09899870,2832.10926009,0E-8,0E-8,0E-30
2017-03-24 10:00:00,4.10000000,4.19000000,4.09999999,4.17968000,3577.54961199,0E-8,0E-8,0E-30
2017-03-24 10:30:00,4.17968000,4.24000000,4.15700000,4.21700000,4849.48651943,0E-8,0E-8,0E-30
2017-03-24 11:00:00,4.23999977,4.30900000,4.20200451,4.25801951,4202.72115661,0E-8,0E-8,0E-30
2017-03-24 11:30:00,4.20167918,4.25801950,4.12000002,4.12000022,3521.64579978,0E-8,0E-8,0E-30
2017-03-24 12:00:00,4.17542998,4.20576000,4.11500001,4.20090442,2997.66204740,0E-8,0E-8,0E-30
2017-03-24 12:30:00,4.20090442,4.20645221,4.06200001,4.08000000,1922.49213297,0E-8,0E-8,0E-30
2017-03-24 13:00:00,4.08000001,4.11999947,4.06200000,4.09999957,1170.60117305,0E-8,0E-8,0E-30
2017-03-24 13:30:00,4.10229768,4.10229768,4.06221000,4.06221001,634.55354127,0E-8,0E-8,0E-30
2017-03-24 14:00:00,4.06221000,4.10000000,4.06221000,4.10000000,1228.45756661,0E-8,0E-8,0E-30
2017-03-24 14:30:00,4.06290051,4.11999947,4.06290051,4.08142920,1210.08447071,0E-8,0E-8,0E-30
2017-03-24 15:00:00,4.11999947,4.15499956,4.11000087,4.15499955,254.72722873,0E-8,0E-8,0E-30
2017-03-24 15:30:00,4.14100000,4.15499872,4.10509999,4.10510000,387.00822933,0E-8,0E-8,0E-30
