date,open,high,low,close,volume,prev_position,position,amount
2017-03-10 05:00:00,1.32703840,1.33145879,1.32703840,1.32750000,15.92602755,0E-8,0E-8,0E-30
2017-03-10 05:30:00,1.32426446,1.33107017,1.32000000,1.32746571,35.16462230,0E-8,0E-8,0E-30
2017-03-10 06:00:00,1.32901956,1.32901956,1.31951779,1.32000000,91.90223531,0E-8,0E-8,0E-30
2017-03-10 06:30:00,1.29000007,1.32849519,1.29000004,1.31844199,4533.31502514,0E-8,0E-8,0E-30
2017-03-10 07:00:00,1.31844199,1.31968429,1.31211625,1.31211625,28.96289617,0E-8,0E-8,0E-30
2017-03-10 07:30:00,1.31058461,1.31402389,1.30977528,1.30977528,21.40696289,0E-8,0E-8,0E-30
2017-03-10 08:00:00,1.32000000,1.32847255,1.31095650,1.32049805,151.61462779,0E-8,0E-8,0E-30
2017-03-10 08:30:00,1.32380963,1.33305724,1.31888791,1.32885213,0E-8,0E-8,0E-8,0E-30
2017-03-10 09:00:00,1.32761927,1.33764194,1.32681931,1.33720620,396.67992114,0E-8,0E-8,0E-30
2017-03-10 09:30:00,1.33769999,1.33769999,1.32771062,1.33557640,28.12437146,0E-8,0E-8,0E-30
2017-03-10 10:00:00,1.32812980,1.32812980,1.32680154,1.32680318,815.73542468,0E-8,0E-8,0E-30
2017-03-10 10:30:00,1.32722718,1.34274004,1.32722718,1.33700000,647.11254014,0E-8,0E-8,0E-30
2017-03-10 11:00:00,1.34289853,1.34289853,1.33175907,1.33176000,8.39296799,0E-8,0E-8,0E-30
2017-03-10 11:30:00,1.33176000,1.33176000,1.30769969,1.31000000,12620.92561912,0E-8,0E-8,0E-30
2017-03-10 12:00:00,1.30771719,1.32023996,1.30771719,1.30772432,87.06544249,0E-8,0E-8,0E-30
2017-03-10 12:30:00,1.31717224,1.31808488,1.31000000,1.31808448,96.62014019,0E-8,0E-8,0E-30
2017-03-10 13:00:00,1.32240947,1.42832899,1.31981472,1.37438764,31441.26310449,0E-8,0E-8,0E-30
2017-03-10 13:30:00,1.34515333,1.37209500,1.32357423,1.36660457,8068.67952686,0E-8,0E-8,0E-30
2017-03-10 14:00:00,1.37769874,1.38281897,1.32357421,1.33560000,19658.04026216,0E-8,0E-8,0E-30
2017-03-10 14:30:00,1.32937467,1.33352605,1.31600000,1.32961364,1810.91332112,0E-8,0E-8,0E-30
2017-03-10 15:00:00,1.32296557,1.32960897,1.29383093,1.31716462,1749.53597250,0E-8,0E-8,0E-30
2017-03-10 15:30:00,1.31310042,1.32241284,1.30668927,1.32137620,2327.36069347,0E-8,0E-8,0E-30
2017-03-10 16:00:00,1.31000000,1.33999828,1.31000000,1.33452000,521.28071579,0E-8,0E-8,0E-30
2017-03-10 16:30:00,1.32132037,1.34309865,1.31637721,1.34000000,3403.04529561,0E-8,0E-8,0E-30
2017-03-10 17:00:00,1.32345251,1.34000000,1.32090068,1.34000000,108.86958509,0E-8,0E-8,0E-30
2017-03-10 17:30:00,1.32649103,1.34308828,1.32649103,1.33000415,2011.55731378,0E-8,0E-8,0E-30
2017-03-10 18:00:00,1.33000601,1.34306488,1.33000001,1.33917017,101.01028402,0E-8,0E-8,0E-30
2017-03-10 18:30:00,1.33078606,1.33915898,1.32734569,1.33905980,2554.30685383,0E-8,0E-8,0E-30
2017-03-10 19:00:00,1.32734569,1.34500000,1.32162808,1.34500000,1490.13225170,0E-8,0E-8,0E-30
2017-03-10 19:30:00,1.34499938,1.35000000,1.33663204,1.33693546,2016.20582632,0E-8,0E-8,0E-30
2017-03-10 20:00:00,1.33723895,1.35000000,1.33723895,1.35000000,449.59056815,0E-8,0E-8,0E-30
2017-03-10 20:30:00,1.33840052,1.36501196,1.33840052,1.36501196,1855.19795930,0E-8,0E-8,0E-30
2017-03-10 21:00:00,1.36899974,1.36899974,1.18144553,1.24352999,60384.86890845,0E-8,0E-8,0E-30
2017-03-10 21:30:00,1.24352978,1.32000000,1.21634071,1.28999989,14917.81314292,0E-8,0E-8,0E-30
2017-03-10 22:00:00,1.29000000,1.32499999,1.27192503,1.31000000,2547.99346836,0E-8,0E-8,0E-30
2017-03-10 22:30:00,1.30449735,1.31467000,1.28834529,1.29496928,1709.03233965,0E-8,0E-8,0E-30
2017-03-10 23:00:00,1.29000000,1.29281473,1.27000014,1.27000014,383.97023759,0E-8,0E-8,0E-30
2017-03-10 23:30:00,1.28624697,1.31167798,1.28000000,1.28603188,11124.28968717,0E-8,0E-8,0E-30
2017-03-11 00:00:00,1.28880708,1.31098980,1.28880708,1.28926023,977.78725890,0E-8,0E-8,0E-30
2017-03-11 00:30:00,1.29100000,1.29488174,1.28880000,1.29488174,6531.84742826,0E-8,0E-8,0E-30
2017-03-11 01:00:00,1.30000000,1.30098675,1.30000000,1.30098675,25.94239533,0E-8,0E-8,0E-30
2017-03-11 01:30:00,1.31098913,1.31990000,1.31098913,1.31512173,1721.84171063,0E-8,0E-8,0E-30
2017-03-11 02:00:00,1.31330049,1.31989125,1.30646765,1.30647516,1071.56235241,0E-8,0E-8,0E-30
2017-03-11 02:30:00,1.30648155,1.31000000,1.30648155,1.31000000,131.49339858,0E-8,0E-8,0E-30
2017-03-11 03:00:00,1.31000000,1.31099989,1.30648217,1.30649500,383.02581880,0E-8,0E-8,0E-30
2017-03-11 03:30:00,1.30412279,1.30412279,1.30064163,1.30400000,767.59598921,0E-8,0E-8,0E-30
2017-03-11 04:00:00,1.30400000,1.30804399,1.30400000,1.30400001,768.26316039,0E-8,0E-8,0E-30
2017-03-11 04:30:00,1.29917729,1.31000000,1.29917729,1.30792083,513.70031538,0E-8,0E-8,0E-30
2017-03-11 05:00:00,1.31764200,1.31764200,1.31000000,1.31600000,1081.93799371,0E-8,0E-8,0E-30
2017-03-11 05:30:00,1.31988196,1.31988196,1.31600000,1.31700000,338.34799076,0E-8,0E-8,0E-30
2017-03-11 06:00:00,1.31989300,1.31989305,1.31600000,1.31600000,840.98572475,0E-8,0E-8,0E-30
2017-03-11 06:30:00,1.31000000,1.31898982,1.31000000,1.31897494,360.98925372,0E-8,0E-8,0E-30
2017-03-11 07:00:00,1.31988301,1.31988301,1.30551314,1.31987520,604.68070516,0E-8,0E-8,0E-30
2017-03-11 07:30:00,1.31987530,1.32172146,1.30900426,1.32005000,4055.38665377,0E-8,0E-8,0E-30
2017-03-11 08:00:00,1.32000000,1.32479989,1.32000000,1.32299932,352.47858117,0E-8,0E-8,0E-30
2017-03-11 08:30:00,1.32299943,1.33023665,1.31000000,1.33023665,699.63875662,0E-8,0E-8,0E-30
2017-03-11 09:00:00,1.33300000,1.33725018,1.32547698,1.32547698,1215.49924795,0E-8,0E-8,0E-30
2017-03-11 09:30:00,1.32000013,1.33041196,1.31000000,1.31000156,168.57430283,0E-8,0E-8,0E-30
2017-03-11 10:00:00,1.31000156,1.33055943,1.30922888,1.32000071,1565.35339293,0E-8,0E-8,0E-30
2017-03-11 10:30:00,1.33029999,1.33029999,1.32000498,1.32000498,691.32946407,0E-8,0E-8,0E-30
2017-03-11 11:00:00,1.32200001,1.32992676,1.32200001,1.32200002,160.21758765,0E-8,0E-8,0E-30
2017-03-11 11:30:00,1.32200001,1.33056703,1.32200001,1.33056703,18.27503368,0E-8,0E-8,0E-30
2017-03-11 12:00:00,1.32687174,1.32687174,1.31100011,1.31200452,604.31259309,0E-8,0E-8,0E-30
2017-03-11 12:30:00,1.32999744,1.32999744,1.31310000,1.31310000,75.18899447,0E-8,0E-8,0E-30
2017-03-11 13:00:00,1.31310000,1.31310000,1.31000000,1.31000000,329.65407724,0E-8,0E-8,0E-30
2017-03-11 13:30:00,1.31500000,1.32000000,1.31000129,1.31999990,8237.02037910,0E-8,0E-8,0E-30
2017-03-11 14:00:00,1.31340000,1.32999962,1.31206444,1.31206444,425.06020095,0E-8,0E-8,0E-30
2017-03-11 14:30:00,1.31150883,1.32468872,1.31150883,1.31760530,12.42014632,0E-8,0E-8,0E-30
2017-03-11 15:00:00,1.31806527,1.32272334,1.31290000,1.32272334,210.83300722,0E-8,0E-8,0E-30
2017-03-11 15:30:00,1.31295001,1.32606000,1.30592771,1.32499149,4613.03049666,0E-8,0E-8,0E-30
2017-03-11 16:00:00,1.31836653,1.33000000,1.31836653,1.32113379,3456.63717686,0E-8,0E-8,0E-30
2017-03-11 16:30:00,1.32113380,1.33505750,1.32100051,1.32320004,2363.28443475,0E-8,0E-8,0E-30
2017-03-11 17:00:00,1.32320004,1.33758090,1.32100253,1.33744671,3916.42233437,0E-8,0E-8,0E-30
2017-03-11 17:30:00,1.33286673,1.33744612,1.32400002,1.32400002,487.98467598,0E-8,0E-8,0E-30
2017-03-11 18:00:00,1.33744009,1.35000000,1.32400007,1.34036999,5608.40822754,0E-8,0E-8,0E-30
2017-03-11 18:30:00,1.34999900,1.35369904,1.34036999,1.35000000,3568.16274249,0E-8,0E-8,0E-30
2017-03-11 19:00:00,1.34999999,1.34999999,1.34151914,1.34152533,149.57905042,0E-8,0E-8,0E-30
2017-03-11 19:30:00,1.34750000,1.34999999,1.34600000,1.34950000,1131.96672143,0E-8,0.053851335334196978538950064626210,3.7048624286183909550115033068251
2017-03-11 20:00:00,1.34999999,1.35100000,1.33521908,1.34999999,3018.78787437,0.053851335334196978538950064626210,0.053869630302626564029977586348807,3.7035424623946685395353893791658
2017-03-11 20:30:00,1.34999998,1.35459881,1.34231686,1.34231686,2050.18575091,0.053869630302626564029977586348807,0.053868895221079978829845057690692,3.7250487006827174012422663786223
2017-03-11 21:00:00,1.34133705,1.36000000,1.34133705,1.35029852,588.94007539,0.053868895221079978829845057690692,0.053869037118189647012019060354476,3.7013965266042920576141754987645
2017-03-11 21:30:00,1.34510930,1.35999986,1.34437642,1.35000000,365.73414139,0.053869037118189647012019060354476,0.034699314327805154322308596128796,2.3871546653641665103539596846646
2017-03-11 22:00:00,1.36000000,1.36900000,1.35000000,1.36899999,1052.47273212,0.034699314327805154322308596128796,0.034699414230405957898379003482584,2.3536046542765593132377491326228
2017-03-11 22:30:00,1.36900000,1.38500000,1.36588510,1.38499914,4269.67085515,0.034699414230405957898379003482584,0.034699475230917512793606896072092,2.3284961434551325984174182907631
2017-03-11 23:00:00,1.37310000,1.38011913,1.37310000,1.37310001,105.08880338,0.034699475230917512793606896072092,0.034698876969319507210373931521448,2.3463840083232456988165809336921
2017-03-11 23:30:00,1.37310001,1.37480633,1.36263567,1.36569953,2831.71542660,0.034698876969319507210373931521448,0.034698351644013105230217404083198,2.3613392408014589581990947297884
2017-03-12 00:00:00,1.37480633,1.38999999,1.37000000,1.38263281,625.48455492,0.034698351644013105230217404083198,0.034698492976203065304473954063400,2.3305498795200305422365057572300
2017-03-12 00:30:00,1.38000000,1.38000000,1.36999004,1.36999012,81.35703253,0.034698492976203065304473954063400,0.034697651809081555575222690664041,2.3541456533827883231415607125943
2017-03-12 01:00:00,1.38000001,1.39700000,1.38000001,1.39650549,1000.21090813,0.034697651809081555575222690664041,0.034697720683302197654435402116645,2.3109879208566859695600703592544
2017-03-12 01:30:00,1.38000002,1.39599891,1.38000002,1.39499799,233.80225382,0.034697720683302197654435402116645,0.034697632114700475845722466226004,2.3134108406821883496077766401773
2017-03-12 02:00:00,1.38000001,1.38071420,1.38000000,1.38000001,32.51006292,0.034697632114700475845722466226004,0.034696806700492042925483417175322,2.3368918201030582612496241640690
2017-03-12 02:30:00,1.38000000,1.38000000,1.37100001,1.37280000,258.77920623,0.034696806700492042925483417175322,0.034696475115626033146433901644388,2.3473879759394982845520758936211
2017-03-12 03:00:00,1.37280000,1.37999998,1.37100062,1.37100617,309.24841045,0.034696475115626033146433901644388,0.034696361671566866600486983726883,2.3504240229699244876353776394712
2017-03-12 03:30:00,1.37999952,1.37999952,1.36905025,1.36905026,806.85564310,0.034696361671566866600486983726883,0.034696316657858759538915596036741,2.3525938054556781583624271106837
2017-03-12 04:00:00,1.36905025,1.37960505,1.36262082,1.37959126,1399.65880794,0.034696316657858759538915596036741,0.034696363320600743227394015992286,2.3360026533685261924867689014588
2017-03-12 04:30:00,1.37958949,1.37958949,1.35621205,1.36999998,151.36967849,0.034696363320600743227394015992286,0.034695847631053204500328522154006,2.3509797356389759919211423889635
2017-03-12 05:00:00,1.36000000,1.37699998,1.36000000,1.37000998,153.64259426,0.034695847631053204500328522154006,0.034695739546391063938769697976818,2.3541716149913723043970759038296
2017-03-12 05:30:00,1.36001778,1.36001778,1.36001778,1.36001778,5.08432564,0.034695739546391063938769697976818,0.034695261432257763689404497175182,2.3691365570314697714094362612076
2017-03-12 06:00:00,1.37698196,1.37698196,1.36000001,1.36500000,641.92570602,0.034695261432257763689404497175182,0.034695273316189549844680164131955,2.3607891834193549595310149438757
2017-03-12 06:30:00,1.36500000,1.36500000,1.36000000,1.36000004,799.36655398,0.034695273316189549844680164131955,0.034694905618067021874234613248389,2.3714362743462579050502485560603
2017-03-12 07:00:00,1.37000000,1.38000000,1.36000083,1.37999990,2522.08200090,0.034694905618067021874234613248389,0.034694971205487068449019053117221,2.3380317205070702328403705974459
2017-03-12 07:30:00,1.38999837,1.38999841,1.36002044,1.37011000,620.94057206,0.034694971205487068449019053117221,0.034694629062707578429742202210374,2.3507312943181520858293207308305
2017-03-12 08:00:00,1.37011681,1.38999841,1.37011681,1.38000000,123.17690056,0.034694629062707578429742202210374,0.034694745397695188342233957458466,2.3375756864198643172837313086762
2017-03-12 08:30:00,1.38000000,1.38997999,1.38000000,1.38100000,2735.41199640,0.034694745397695188342233957458466,0.034694806410904107041415287286758,2.3343789976038832866676324429832
2017-03-12 09:00:00,1.38997822,1.38997996,1.38000000,1.38997725,2795.51340836,0.034694806410904107041415287286758,0.034694857115960092173017091501666,2.3191575982725504997870571276397
2017-03-12 09:30:00,1.38997999,1.39856000,1.38100175,1.39856000,1297.75112069,0.034694857115960092173017091501666,0.034694968026298030543573348606125,2.3083407043643438419194882338349
2017-03-12 10:00:00,1.39842014,1.39917718,1.38858300,1.39000000,369.97446125,0.034694968026298030543573348606125,0.034694576333144255872019250642759,2.3205257678108693197128431082383
2017-03-12 10:30:00,1.38337496,1.39800000,1.38337496,1.38900002,34.37890023,0.034694576333144255872019250642759,0.034694563475867383202260019440364,2.3213817829134708869796208912385
2017-03-12 11:00:00,1.40310001,1.41389979,1.39599000,1.41000000,8519.78307559,0.034694563475867383202260019440364,0.034694645781947217203020093978036,2.2894976652055404119832569435616
2017-03-12 11:30:00,1.41000092,1.41200000,1.38900095,1.41200000,309.33909479,0.034694645781947217203020093978036,0.034694705752926922796123907106312,2.2879660869840570628855185423394
2017-03-12 12:00:00,1.41226565,1.41364952,1.40154300,1.40202783,3159.69760224,0.034694705752926922796123907106312,0.034694265644416378527446968133648,2.3017783841775136478219429290061
2017-03-12 12:30:00,1.39900000,1.40861825,1.39749845,1.40861825,1389.02344917,0.034694265644416378527446968133648,0.034694342253060257223400130457305,2.2932560589674417264137536969024
2017-03-12 13:00:00,1.40861826,1.40861826,1.39391122,1.39800003,7697.33552841,0.034694342253060257223400130457305,0.034693829482320097285493476832452,2.3085621522775185959266403816300
2017-03-12 13:30:00,1.40581612,1.41900000,1.39800006,1.40102511,9614.48354603,0.034693829482320097285493476832452,0.034693885173266570998758246520584,2.3053147790161464115793756612484
2017-03-12 14:00:00,1.40257439,1.42000000,1.39870575,1.39870575,1264.21480893,0.034693885173266570998758246520584,0.034693786375548419161876905687975,2.3085588176213453535725818711027
2017-03-12 14:30:00,1.39258801,1.39259556,1.37902319,1.37902319,1450.67083486,0.034693786375548419161876905687975,0.034692627995764805522758032325293,2.3409939406030972467917542135449
2017-03-12 15:00:00,1.37002137,1.39053940,1.37002136,1.37900000,2544.62655957,0.034692627995764805522758032325293,0.034692526598487433623712220116178,2.3439746634720868335717176098293
2017-03-12 15:30:00,1.37933767,1.39651942,1.37933767,1.38170113,510.86004481,0.034692526598487433623712220116178,0.034692607442561161502266395846208,2.3374812662298610482709022418693
2017-03-12 16:00:00,1.39839669,1.40021540,1.38983090,1.39303704,5108.25917765,0.034692607442561161502266395846208,0.034692639222987051074253968576979,2.3193884390909014944028084770167
2017-03-12 16:30:00,1.39980000,1.39999999,1.38190552,1.38190571,30066.84926570,0.034692639222987051074253968576979,0.034691957178340444171412151941713,2.3384467214180773660370057635787
2017-03-12 17:00:00,1.38270908,1.40000000,1.38191593,1.39340145,2017.79398173,0.034691957178340444171412151941713,0.034692031207489676792815125267494,2.3186589315139176755464038212773
2017-03-12 17:30:00,1.39340145,1.41299999,1.39295970,1.41285868,3201.39121115,0.034692031207489676792815125267494,0.034692080887568995142545344295700,2.2878305484032458709063781575394
2017-03-12 18:00:00,1.41300000,1.41300000,1.40200474,1.40888713,2600.24770729,0.034692080887568995142545344295700,0.034691781514122271094974826615929,2.2960605143518409477140624188643
2017-03-12 18:30:00,1.41328060,1.42500000,1.40888721,1.42500000,2034.09246071,0.034691781514122271094974826615929,0.034691846767504888194621966561765,2.2702820530641138372652478844312
2017-03-12 19:00:00,1.42000000,1.43000000,1.41153943,1.42226361,9538.16809855,0.034691846767504888194621966561765,0.034691622593738928392680725466929,2.2765141944192067747594635423190
2017-03-12 19:30:00,1.42154001,1.42799950,1.41344651,1.41730000,2064.00711872,0.034691622593738928392680725466929,0.034691422026205335515480019705952,2.2829780261037026935171698182872
2017-03-12 20:00:00,1.42137000,1.42137000,1.41494284,1.41494285,92.68602542,0.034691422026205335515480019705952,0.034691330923846470916617636192616,2.2859834653362397562991771561546
2017-03-12 20:30:00,1.41919725,1.42698429,1.41153949,1.41153949,4210.70884356,0.034691330923846470916617636192616,0.034691135461527237178456234082364,2.2912953735285819368521062065869
2017-03-12 21:00:00,1.41153949,1.42699999,1.41153949,1.42699999,2032.98729021,0.034691135461527237178456234082364,0E-8,0E-30
2017-03-12 21:30:00,1.42699999,1.43000000,1.41196219,1.42900000,1552.68484755,0E-8,0E-8,0E-30
2017-03-12 22:00:00,1.41665187,1.42900000,1.41665187,1.42899997,662.40847799,0E-8,0E-8,0E-30
2017-03-12 22:30:00,1.42899988,1.42899988,1.41296197,1.41366236,782.20176693,0E-8,0E-8,0E-30
2017-03-12 23:00:00,1.41366236,1.42111613,1.41296224,1.42111613,1185.51363413,0E-8,0E-8,0E-30
2017-03-12 23:30:00,1.41296268,1.42111613,1.41296224,1.41900000,824.37274264,0E-8,0E-8,0E-30
2017-03-13 00:00:00,1.41600000,1.41600010,1.41196183,1.41196183,286.36469338,0E-8,0E-8,0E-30
2017-03-13 00:30:00,1.41296302,1.41999999,1.41196184,1.41999999,277.44192537,0E-8,0E-8,0E-30
2017-03-13 01:00:00,1.42000000,1.42999983,1.42000000,1.42527264,459.01865364,0E-8,0E-8,0E-30
2017-03-13 01:30:00,1.42527264,1.42973706,1.40693352,1.41660492,1342.14781141,0E-8,0E-8,0E-30
2017-03-13 02:00:00,1.41660492,1.42265444,1.40000253,1.40010539,5953.57655956,0E-8,0E-8,0E-30
2017-03-13 02:30:00,1.41764881,1.41764881,1.40000000,1.40136156,654.27352275,0E-8,0E-8,0E-30
2017-03-13 03:00:00,1.40999995,1.40999996,1.40136156,1.40999996,486.98159334,0E-8,0E-8,0E-30
2017-03-13 03:30:00,1.40204998,1.41764881,1.40204736,1.41658579,358.76571182,0E-8,0E-8,0E-30
2017-03-13 04:00:00,1.40905067,1.42973707,1.40905067,1.42066601,4819.83744894,0E-8,0E-8,0E-30
2017-03-13 04:30:00,1.42973718,1.43502856,1.42500000,1.43502600,7897.16050755,0E-8,0E-8,0E-30
2017-03-13 05:00:00,1.43502600,1.44000000,1.43502600,1.43502600,5432.98315680,0E-8,0E-8,0E-30
2017-03-13 05:30:00,1.44000009,1.44170887,1.40879000,1.40879003,18395.63087301,0E-8,0E-8,0E-30
2017-03-13 06:00:00,1.43001999,1.44499997,1.41000001,1.42985698,17627.12864129,0E-8,0E-8,0E-30
2017-03-13 06:30:00,1.42000000,1.43000000,1.41434300,1.42000001,4547.11770450,0E-8,0E-8,0E-30
2017-03-13 07:00:00,1.42000002,1.44149997,1.42000002,1.42250001,6132.21766203,0E-8,0E-8,0E-30
2017-03-13 07:30:00,1.43429966,1.43750000,1.42000038,1.43750000,2761.13846470,0E-8,0E-8,0E-30
2017-03-13 08:00:00,1.43750000,1.44499556,1.42500027,1.44199998,2486.52374048,0E-8,0E-8,0E-30
2017-03-13 08:30:00,1.44199997,1.44300000,1.43000045,1.44300000,17082.64981257,0E-8,0E-8,0E-30
2017-03-13 09:00:00,1.43000046,1.44499543,1.43000045,1.43000048,2286.07096432,0E-8,0E-8,0E-30
2017-03-13 09:30:00,1.44000000,1.44599230,1.43000051,1.43000069,5216.74497386,0E-8,0E-8,0E-30
2017-03-13 10:00:00,1.44903686,1.44979908,1.43380000,1.43380000,5151.66962520,0E-8,0E-8,0E-30
2017-03-13 10:30:00,1.43700007,1.44848734,1.43700007,1.44548275,1243.44902116,0E-8,0E-8,0E-30
2017-03-13 11:00:00,1.43770043,1.44970779,1.43000001,1.44770007,5791.51697120,0E-8,0E-8,0E-30
2017-03-13 11:30:00,1.44745253,1.44970779,1.43400000,1.43400000,1624.40551988,0E-8,0E-8,0E-30
2017-03-13 12:00:00,1.43300008,1.46709984,1.43300008,1.46499997,8276.52462091,0E-8,0E-8,0E-30
2017-03-13 12:30:00,1.45670000,1.47859050,1.44263708,1.47859050,10404.67851779,0E-8,0E-8,0E-30
2017-03-13 13:00:00,1.47859050,1.48100000,1.46736884,1.46736884,11128.00958517,0E-8,0E-8,0E-30
2017-03-13 13:30:00,1.46625097,1.48099998,1.45000039,1.46379449,2199.27546330,0E-8,0E-8,0E-30
2017-03-13 14:00:00,1.47110746,1.48100000,1.46379449,1.48100000,10094.84869311,0E-8,0E-8,0E-30
2017-03-13 14:30:00,1.48250000,1.53584282,1.47000078,1.53584282,36945.40248690,0E-8,0E-8,0E-30
2017-03-13 15:00:00,1.53584282,1.70000000,1.53584282,1.66590000,43598.56767254,0E-8,0E-8,0E-30
2017-03-13 15:30:00,1.66590000,1.67736769,1.57036216,1.60497883,41110.29219407,0E-8,0E-8,0E-30
2017-03-13 16:00:00,1.57036223,1.60299999,1.57036223,1.60000000,13566.20906884,0E-8,0E-8,0E-30
2017-03-13 16:30:00,1.58000034,1.61316402,1.58000034,1.59100746,9894.85256759,0E-8,0E-8,0E-30
2017-03-13 17:00:00,1.61316402,1.62000000,1.58355457,1.60352780,7442.80718123,0E-8,0E-8,0E-30
2017-03-13 17:30:00,1.58355457,1.59999984,1.56383542,1.58000000,14578.87896138,0E-8,0E-8,0E-30
2017-03-13 18:00:00,1.57700008,1.59341750,1.51769997,1.52759996,11143.76594314,0E-8,0E-8,0E-30
2017-03-13 18:30:00,1.52759996,1.54500000,1.52759993,1.54100000,6842.43942720,0E-8,0E-8,0E-30
2017-03-13 19:00:00,1.54841483,1.56999894,1.54000000,1.56308999,3837.89421611,0E-8,0E-8,0E-30
2017-03-13 19:30:00,1.56420599,1.58900000,1.56420599,1.56486140,8910.91860504,0E-8,0E-8,0E-30
2017-03-13 20:00:00,1.56486217,1.60999900,1.56486217,1.60000000,3270.06741054,0E-8,0E-8,0E-30
2017-03-13 20:30:00,1.61000000,1.62500010,1.58500000,1.59341256,12826.01825281,0E-8,0E-8,0E-30
2017-03-13 21:00:00,1.59341256,1.62957604,1.59341256,1.61957573,7570.79722852,0E-8,0E-8,0E-30
2017-03-13 21:30:00,1.61340841,1.62365708,1.60700009,1.62365611,1725.10794426,0E-8,0E-8,0E-30
2017-03-13 22:00:00,1.62365332,1.62365332,1.60700795,1.61999347,1125.30857503,0E-8,0E-8,0E-30
2017-03-13 22:30:00,1.61200069,1.62966289,1.61200069,1.62966289,2328.34033752,0E-8,0E-8,0E-30
2017-03-13 23:00:00,1.62966289,1.64969999,1.62966289,1.63980624,4430.74282205,0E-8,0E-8,0E-30
2017-03-13 23:30:00,1.63980650,1.64969999,1.63100000,1.63100001,5646.89619298,0E-8,0E-8,0E-30
2017-03-14 00:00:00,1.63115303,1.64920432,1.63110000,1.63110000,300.19510211,0E-8,0E-8,0E-30
2017-03-14 00:30:00,1.62900000,1.67000000,1.62874108,1.66548890,9897.86549390,0E-8,0E-8,0E-30
2017-03-14 01:00:00,1.67015860,1.69580000,1.65946853,1.66000032,11397.47000764,0E-8,0E-8,0E-30
2017-03-14 01:30:00,1.66000056,1.68157291,1.62900000,1.66780339,9329.07336589,0E-8,0E-8,0E-30
2017-03-14 02:00:00,1.66475718,1.76990000,1.66000012,1.76989000,23760.04745042,0E-8,0E-8,0E-30
2017-03-14 02:30:00,1.76989000,1.77700007,1.68210050,1.70000000,23932.08972899,0E-8,0E-8,0E-30
2017-03-14 03:00:00,1.71849797,1.77777777,1.70000002,1.76983998,10620.73098835,0E-8,0E-8,0E-30
2017-03-14 03:30:00,1.76966299,1.79180000,1.70850000,1.70850000,13648.93889715,0E-8,0E-8,0E-30
2017-03-14 04:00:00,1.70850000,1.75418099,1.70850000,1.74000000,12811.34589200,0E-8,0E-8,0E-30
2017-03-14 04:30:00,1.73900000,1.75076400,1.72000001,1.74999992,3521.87483631,0E-8,0E-8,0E-30
2017-03-14 05:00:00,1.74999991,1.75000000,1.70000000,1.74962467,4515.58677586,0E-8,0E-8,0E-30
2017-03-14 05:30:00,1.74233997,1.74233997,1.68000000,1.71745959,6912.91483388,0E-8,0E-8,0E-30
2017-03-14 06:00:00,1.71807740,1.71807740,1.67000000,1.68984419,10572.71256717,0E-8,0E-8,0E-30
2017-03-14 06:30:00,1.67000002,1.68999999,1.67000002,1.67320011,2382.16453759,0E-8,0E-8,0E-30
2017-03-14 07:00:00,1.69899554,1.70000000,1.68156612,1.70000000,9936.62102415,0E-8,0E-8,0E-30
2017-03-14 07:30:00,1.68319565,1.71000000,1.68319565,1.68632774,1057.65395991,0E-8,0E-8,0E-30
2017-03-14 08:00:00,1.69000001,1.73000000,1.69000001,1.72994198,13385.00256368,0E-8,0E-8,0E-30
2017-03-14 08:30:00,1.72994093,1.72994093,1.69890000,1.69890000,17968.18351065,0E-8,0E-8,0E-30
2017-03-14 09:00:00,1.70000000,1.70000004,1.69890000,1.70000002,904.82120343,0E-8,0E-8,0E-30
2017-03-14 09:30:00,1.70000000,1.71000000,1.68639607,1.70000000,13878.20340059,0E-8,0E-8,0E-30
2017-03-14 10:00:00,1.69727795,1.70974642,1.68800099,1.68800099,715.56110963,0E-8,0E-8,0E-30
2017-03-14 10:30:00,1.70774313,1.70774313,1.68640000,1.68945000,3228.74861451,0E-8,0E-8,0E-30
2017-03-14 11:00:00,1.70600000,1.71000000,1.69000255,1.69000358,548.08144918,0E-8,0E-8,0E-30
2017-03-14 11:30:00,1.69000361,1.70003840,1.68890000,1.68890000,699.17549255,0E-8,0E-8,0E-30
2017-03-14 12:00:00,1.68890000,1.70000000,1.68890000,1.68890030,474.44852567,0E-8,0E-8,0E-30
2017-03-14 12:30:00,1.68890005,1.71999958,1.68890005,1.71800000,2360.97145093,0E-8,0E-8,0E-30
2017-03-14 13:00:00,1.71000000,1.71985000,1.69000007,1.69000014,3019.33829910,0E-8,0E-8,0E-30
2017-03-14 13:30:00,1.70000000,1.71388085,1.69000035,1.71085500,2535.53328060,0E-8,0E-8,0E-30
2017-03-14 14:00:00,1.70000000,1.71387188,1.65000000,1.66000000,22347.90490502,0E-8,0E-8,0E-30
2017-03-14 14:30:00,1.65000000,1.65999817,1.61436091,1.63530047,16804.63288875,0E-8,0E-8,0E-30
2017-03-14 15:00:00,1.65803713,1.65804000,1.63530048,1.65804000,5752.28373624,0E-8,0E-8,0E-30
2017-03-14 15:30:00,1.64020126,1.65395209,1.63095245,1.65000000,5219.21825871,0E-8,0E-8,0E-30
